1000 400 100
483.1075424886405 454.7109489003428 56.60792093028333 56.60792093028333
417.76098332222 684.8021221918069 337.4797007572499 337.4797007572499
481.40851969193733 22.265262854563094 426.2018098493008 426.2018098493008
920.9159881254651 754.0245660077496 291.0826621665534 291.0826621665534
131.38467300131595 571.7431801540371 892.6596668764681 892.6596668764681
341.1435412630319 324.0402189992948 991.2124258344023 991.2124258344023
315.11339862975694 199.19321222780883 913.51061098804 913.51061098804
520.6250987448825 315.6432970965636 403.11733371983485 403.11733371983485
805.7486396057405 623.9388543871164 74.12508229887982 74.12508229887982
280.65260592939177 852.2340454513628 668.7328622539471 668.7328622539471
991.0906034036122 939.5438680695863 391.0215865381372 391.0215865381372
681.5662824280025 431.21920999554976 612.2228957799456 612.2228957799456
593.9408537092052 797.2393796848476 479.3978657517086 479.3978657517086
793.225450763533 666.7448601481367 625.5692360885895 625.5692360885895
992.17802462676 845.6955701408272 693.9257738528489 693.9257738528489
624.35900095636 445.7104407935023 623.8141691259805 623.8141691259805
933.8734470278678 951.2167095192495 177.04455910065465 177.04455910065465
879.6486549727487 992.3340743252879 537.883000709244 537.883000709244
541.3974816808247 578.8829013169413 730.4324261904135 730.4324261904135
640.1568421820126 646.1092857612106 247.48204018528597 247.48204018528597
503.3511502556334 727.8577925831547 563.0316154248467 563.0316154248467
895.7187245005516 123.81327544466203 947.3894685472644 947.3894685472644
264.2900775902839 983.0264002845925 262.947601685964 262.947601685964
97.17529889642829 658.2976726420378 687.5254531822471 687.5254531822471
839.5904011521249 570.3225755341037 790.7381730273482 790.7381730273482
541.83267297509 685.112745193659 230.50921898669884 230.50921898669884
606.4396134689466 784.5513716180068 898.0537980107628 898.0537980107628
457.29054318615493 682.5864179668762 429.9802039149089 429.9802039149089
51.81737308919199 796.2061344287346 138.28552111685056 138.28552111685056
106.79008324223638 361.7996297506414 48.78183512461498 48.78183512461498
994.4651891963899 637.7263261746407 554.8223055974171 554.8223055974171
103.4901823035359 649.9701751714535 308.17540430670954 308.17540430670954
240.22550123360608 119.83651273142392 207.71496170417302 207.71496170417302
391.5878608916691 814.0771623175112 487.57313843263796 487.57313843263796
978.7643591261909 535.0530040856355 930.9891364711556 930.9891364711556
28.957283829238456 631.1286856182397 578.8490866523375 578.8490866523375
484.57444327454624 268.139549482997 100.5449117151399 100.5449117151399
988.9889396130411 727.2958797098901 340.1069152642022 340.1069152642022
846.2878726263713 852.2387591500462 736.5262090164033 736.5262090164033
688.5689914309829 80.20597653060624 90.85418178343485 90.85418178343485
515.7111785333959 584.6016869173964 964.2385847850052 964.2385847850052
844.6460678341722 207.00861298565675 243.85284813304287 243.85284813304287
441.62762902421196 547.2826981147259 714.1385488611886 714.1385488611886
563.5909519400174 745.3986171303837 878.4860345993576 878.4860345993576
433.29489179181166 765.8623912894141 554.1138939481159 554.1138939481159
275.5621674463544 975.59985862615 626.3015190475571 626.3015190475571
184.69872029366573 283.2069720470425 716.2191936591985 716.2191936591985
240.3487185875308 328.38434171034834 761.4627135404567 761.4627135404567
83.00653194009766 125.46693033221912 705.2260131677369 705.2260131677369
871.6682078041937 77.5214220094983 667.1579221550811 667.1579221550811
523.2969451883615 493.9642035003761 357.79280782117826 357.79280782117826
53.65755228822711 224.62224779032834 783.5895382194096 783.5895382194096
956.5247290347512 29.3113571746213 858.7547679109468 858.7547679109468
956.3000932556594 50.1649024374825 733.984583948709 733.984583948709
308.8131673473299 663.0525137348014 14.979255391234458 14.979255391234458
595.7917038568653 926.5557216262667 572.1387167096194 572.1387167096194
727.5487438003759 397.31033237809197 37.42741937340022 37.42741937340022
531.355738357759 767.4030232141012 998.3257953459258 998.3257953459258
833.385580701479 334.36921564928866 188.50857670399313 188.50857670399313
641.7745617920862 921.7496046947393 949.9758370811744 949.9758370811744
787.1504237374699 415.81967117639084 914.5084537653205 914.5084537653205
882.9135533620325 412.830383487825 189.3439719352953 189.3439719352953
516.7712472573673 624.8347335453728 501.8183860501735 501.8183860501735
291.7707410627496 167.99261186123005 382.4639333200334 382.4639333200334
391.7356834090946 855.3441805225895 870.8874404524176 870.8874404524176
273.09356627934454 289.7353298819072 691.9993710289914 691.9993710289914
481.21812704849873 258.31755460830783 853.2649944254979 853.2649944254979
381.36160928981167 477.3962987878273 91.17683296802626 91.17683296802626
286.8972819022534 638.0627251804067 184.79636919741992 184.79636919741992
393.9424860645567 424.83385990086254 446.8047406109581 446.8047406109581
502.6187492638442 390.39181047855584 491.97972907591515 491.97972907591515
460.48524380258016 391.5219692682533 916.452677982688 916.452677982688
920.4398695224043 549.7011843221941 748.6875377464959 748.6875377464959
509.1240449892674 172.7972476868992 358.1857488388788 358.1857488388788
76.22712432342938 743.4586588780793 36.90129942864073 36.90129942864073
891.8222936106338 379.5664847697613 260.8191994946465 260.8191994946465
607.8588457489365 240.28491749552194 957.8034670614774 957.8034670614774
459.195559664751 278.60410294874214 168.47865743102852 168.47865743102852
585.2195318206319 821.762668783512 708.5159269911508 708.5159269911508
869.4088217266332 441.63865744245953 695.3216305110001 695.3216305110001
263.5536801350683 908.3018708072793 664.9697291776475 664.9697291776475
956.2523691582503 104.74857598837517 4.596467575800678 4.596467575800678
810.3811342783121 225.8344014624204 292.8359174442801 292.8359174442801
408.25743051795206 449.15692810527344 60.78487449531123 60.78487449531123
561.0578267758656 312.80757710879084 346.14253006645544 346.14253006645544
843.7211120164965 980.3356804184574 54.39481543046875 54.39481543046875
269.1991335948102 335.89056222808455 607.148683084205 607.148683084205
605.7680211938414 804.4002116347807 146.04083622439092 146.04083622439092
635.5656381586763 8.003292789573791 871.2414928986611 871.2414928986611
247.08313556116067 879.0950963186568 79.76871918710249 79.76871918710249
122.64393583919497 883.7229822842356 487.0666330691387 487.0666330691387
725.7092889403779 251.2424846062622 275.1525552042434 275.1525552042434
692.0380737435545 944.8184281056883 524.7997448575982 524.7997448575982
791.3093941508808 883.3446563916533 723.5116708390366 723.5116708390366
637.9196745711469 182.60751494253614 564.4097831633277 564.4097831633277
905.5522973593277 919.102930557978 385.6659809901206 385.6659809901206
132.16819768383738 834.028893629915 170.96190936024803 170.96190936024803
310.78807762050843 140.93485551531217 816.968033064781 816.968033064781
445.4649846501534 34.76423224410796 355.4521357335299 355.4521357335299
537.9373305807264 932.1426722134256 429.9208146262181 429.9208146262181
63.48786615367508 915.4420205608149 707.3615331411075 707.3615331411075
727.5259615137655 272.2055191965569 145.51024181335137 145.51024181335137
78.48587589830325 585.9002521370583 429.06303349004827 429.06303349004827
627.0553294524029 165.73910882046837 181.45191865163568 181.45191865163568
303.8966210444205 27.67981903893457 202.40919825705606 202.40919825705606
23.405234410019627 433.9858446635688 378.872005975905 378.872005975905
533.3011738982592 646.3661277558873 674.2747537943394 674.2747537943394
670.7250878245053 982.269670253053 778.5120418852983 778.5120418852983
244.8944661681598 123.0916121868233 360.5225429943993 360.5225429943993
482.2763990805944 497.66940458726197 123.36853534108738 123.36853534108738
838.7825039505685 248.45738972505228 936.8077332897857 936.8077332897857
868.9475078816762 28.235551548986827 586.7475029974952 586.7475029974952
186.79916275068032 622.327221425259 209.82932997758664 209.82932997758664
627.6692337433229 48.39475347395261 303.0354725067097 303.0354725067097
873.1697101549848 459.39244870405236 544.0844289073286 544.0844289073286
709.7182321019682 424.757366189365 213.05795906033975 213.05795906033975
9.229921517834194 253.10219526776322 156.8750164287772 156.8750164287772
531.9022834908918 162.36356199630043 326.7172991748425 326.7172991748425
201.05351850022092 488.26328695894074 428.47588906570934 215.85426491778748 142.1413540027156
687.1551184769478 752.6715082040382 918.2991928264881 924.24341258577 136.38673823269392
902.4286139635884 802.8659276248509 139.07234047435335 818.5957661929723 148.27349602058175
414.76176286858157 748.1368403488841 324.74463667372424 185.33234220612405 143.06961743850502
252.45845552910907 286.82396793166134 477.006502732337 389.6942150028809 102.76845771824426
843.482547673861 601.4662600218504 454.6237376095451 261.95763274556504 103.43509732703271
697.0817375323946 165.97930223652224 843.9893152589347 897.4350651104653 110.78900526227218
857.5896249269151 375.97695723464994 788.4568289827146 578.0713311075729 147.9834249232353
756.7801917000781 790.2350528260181 586.7288822478135 694.2692407266801 110.97018100125035
978.0700443232382 415.5699730279182 121.75249343418626 936.9253572516596 136.70276624806561
440.51228002422005 204.27151176182988 118.604813946533 216.71798405188724 128.2749340518497
258.40753133099247 41.00562768095273 748.2421810264976 278.78642056819956 109.85766504300257
757.1095264693947 456.235550014911 167.36997264712306 547.518009433675 130.59665283202972
878.9776443351763 50.268497930073266 514.8236970767033 542.7893369355203 147.6894949954741
125.31346137556254 783.715700386918 551.6193904934313 143.38308450391767 146.78133230854917
708.5191530981509 477.2758700401647 243.2391656570495 876.245247926031 111.91019638945295
269.76399753067625 860.2614657196825 924.900465163174 325.70191458318766 149.6842629467209
215.4025906593129 560.2547228793469 377.77097967590765 181.79203193214332 127.60914467121768
882.6327497265669 485.8999314195459 868.7198949430144 581.6887197463975 101.14792195192
631.924985222279 24.43138890926777 488.74693407333893 396.0936669996005 133.61379675813782
929.2280654357561 461.54848140797156 564.3365362003744 329.9472915500857 112.25844698513052
201.6169133225082 593.2491841413897 438.40360729239467 953.3668394491905 123.70762510040782
980.7802966951896 899.9174815090134 28.111966894351028 567.1052344124022 149.18299301635687
672.5568979396371 108.14971900684966 598.6650482142409 602.8318629614314 109.32967023818374
368.75029958178175 894.4423960908448 556.323196751794 731.120240232769 123.49106456837961
938.94452858372 759.0231517324308 499.65110670738034 121.25702956413609 105.53125200831187
272.3849797217581 292.9799739171649 592.7247823714234 192.05519518467628 123.70753198701041
878.6931075796242 705.7536487890009 683.2384318035522 490.08404706911955 147.77530616298134
74.8785245844532 304.4481458558036 705.7807924250976 12.565090322441463 128.4274907920938
986.5591375322607 805.8562996887205 337.75381010704075 791.1939920788943 144.51740625554285
453.37896766299036 804.2852230221602 742.3693726034215 8.032928763665792 138.54397625240716
360.33440215449275 254.02230517880287 497.8887030266566 416.1928146054832 113.94565788244653
704.2140834976867 498.5488425463257 510.8956764270928 680.2379958478115 128.80523640299498
961.8842677855657 686.45919681738 208.1803344829364 181.16555182048722 107.47665800321926
747.0921318711814 556.6703844621272 539.1320157657426 298.6349002874228 115.24191306005295
845.3231460207182 706.2333888175167 68.9133088634144 592.169506424277 124.96011911654789
100.66675059431518 929.3262772238878 550.7363498029181 259.76674700330085 112.10500149272052
221.37650764466287 845.3928393563128 10.053507042708244 816.3060373736065 149.545260329871
876.7375989172324 330.5823650567712 309.283521003215 868.0318879636536 148.35838932080583
809.9861148328594 695.4674569244231 971.833348385345 879.0316798046783 143.9737642380631
501.49120429895333 782.4136672214556 389.7763073465491 849.9681145115478 121.90676050875153
922.4732838140524 310.0156625567755 409.8657748133708 230.43913630511702 135.00920692391682
439.5696256321977 694.8960049576659 254.9859579392486 239.41425612618184 148.44842575301843
110.08263296855203 11.205616513554562 188.17189992244798 101.55917057207608 121.76989200816958
670.3866749440242 686.8124426016776 737.6050399408448 752.3539113858358 148.86756934762676
17.486597122637892 416.98979813084634 475.2653042575854 6.304856787899826 115.03580879854759
45.995189483572844 739.1119787147253 659.0780607743662 407.94167735687546 143.5716988427418
287.83899759025013 846.2522030571051 716.4434041316039 335.4997106273373 133.9418562198258
945.9406704894952 817.6038135758631 852.1080368630372 946.1572438054228 117.19444813338998
980.2235234600325 256.3777223825472 619.6943380764577 236.5017255416346 149.79597775499565
836.9202737953235 801.4651586775788 296.2203609889166 542.7285388300802 132.08425260332575
980.8507285775779 521.0131144397609 363.13602963061044 875.2556349961458 142.67574737668858
443.6982831186087 410.5868178394355 424.3974697818864 428.4097708909551 132.35484701831126
316.1154233561051 165.36026475273246 908.660739347765 737.1757580647552 128.7202399406086
242.6124419935538 837.4749031316055 913.6815981283879 282.3961376514483 111.75948295295203
108.63359124300753 642.1614274478028 389.46783400011395 839.0827393981376 126.0614581001451
900.1382108181582 958.3736713363269 433.7745435434345 688.6017058632629 141.9488171710147
156.63619803151096 853.6077101923678 28.42395489702887 596.4869957990504 116.70368351979404
96.36065803507266 323.46846707277365 895.0473509274182 518.7230717115617 112.87055433616791
762.6048342071757 902.7215850354137 939.6980731227889 618.8325616771053 114.58821214878142
896.8367956899161 607.4741288585848 711.0047260850047 837.4555199337485 143.16115432963701
488.7918706231996 992.3348086321203 467.87715506478236 889.885347366822 135.95988535831287
466.2137758374025 839.6089309658092 470.1323115910455 812.9251468930725 135.7667529619391
975.2760587331327 980.6032675219799 426.7750304555674 631.2694684669614 104.02162789774953
453.1012205523449 525.899640740756 198.18750567604994 159.34458222076898 147.01845044395046
820.4617931597426 349.07114929140005 714.4059845553273 644.2267296877459 132.92107363205048
818.0788709343269 726.9586144218449 84.37755527123126 839.0956781605393 136.68922805968998
794.4383497825525 242.6160347971442 301.1013690269849 77.99352986208974 126.21292691322375
225.35327733790734 260.81894500009093 143.50128432847043 107.88816642679933 131.79508389802206
332.37334820853783 800.1781973825136 514.5059423006504 382.76062771716033 127.0915817320646
373.4606360098449 463.10948189878263 791.0136836648139 499.33787045013247 119.09691026976459
338.1218077995132 210.99641148094273 878.1986087234426 671.0008242370976 104.55688628661247
801.5448264933652 355.79608234781125 719.1053014441635 14.254020317875703 135.3438667418959
817.491272784183 803.1440113688157 499.93911559743555 833.0207317146004 144.0838959126537
775.1233339095933 650.91166382271 779.271544948215 605.1203133505769 121.6113265964516
756.1098060110751 999.4782711477874 151.05161989774163 530.9120442258858 148.79368216818153
828.8862491296749 747.142167948679 800.479323202296 27.699489155849854 148.87116200246027
958.6025868209819 160.68722890516008 730.2118468665881 629.6494355081745 148.20137602974233
423.9560603960303 764.8313543644487 401.9215207337653 269.3868359082514 147.8393985430402
273.7900600961988 175.93805000059305 762.9146241049849 714.9008150370529 104.64075182014889
963.1691973933812 708.9123320372037 895.482790588386 57.882962819658324 132.73297995025163
744.8787231854524 158.7012278608293 952.154319063527 94.18780250953817 110.87898552414615
100.32308591791916 49.46942533640764 315.42252346942433 403.95203121929626 107.79620650650907
744.1231106837142 758.6457876648419 566.359868670679 81.35302079864515 117.34434660557632
877.9647287392821 366.0787236834705 461.414183919425 738.4762875888526 128.1976267123381
78.19586388354583 410.0699685968575 627.3835710334391 423.8620884188673 130.05314151622284
733.1803490353747 214.7717864758255 595.9623431672779 966.713630086421 135.42511135300398
383.5098510454658 303.15347333482225 444.35013062000786 448.2883489435889 144.65644911797875
821.9782115326549 45.4111909826026 98.35242342700057 681.6099197761727 137.80221284507041
869.9949676797336 986.3865356566326 28.43102569729328 871.3980324938123 102.10404751684246
430.2390884600482 822.4631221522153 944.6701665076172 853.2131451619741 111.8004688184265
617.3392145354056 286.85185140402456 319.11653704807685 252.57520676779143 113.97124672237223
462.8423782334543 983.5966139172281 357.0610563020654 542.6818272608581 140.92438323710408
179.4623671228015 669.6059968004046 954.3157517901701 747.8943266968012 142.39865868410644
132.45830474989984 508.23475909361207 345.2828103464378 577.0756891834848 108.99863130505206
210.99722945766808 248.22678483232298 524.6227158990646 166.97049584372314 110.39635908399103
5.62931009374823 162.1284212105749 149.73666978370593 665.0611785020029 100.4973203974113
193.81266606466852 405.6633814757464 866.344802808027 330.78628833015966 102.65967751494759
506.14694176059083 434.2183920269906 787.545842850452 133.86067929587986 125.33574996526801
112.11887628936023 387.8468146696629 968.3966822776985 382.01515255231055 107.3875669206509
824.3631394027354 288.4971407596977 1.882988500713001 324.2186819004154 101.41521229533042
101.45477841416783 292.0882550935633 494.9219954454788 8.931346639091121 143.39573403936762
935.9573373319106 616.2765633884788 919.6306201973881 692.8543087148466 108.69634111357489
679.8636792696203 588.1127830208845 758.5116009208576 509.817037273502 109.2417535886178
94.81448417860605 193.21371613213435 633.5915070524378 840.8140860970657 141.10798283155066
158.82253373829968 681.6473095998869 218.14598689298182 246.84701881469573 137.45021517621402
732.0508109595297 20.64139303073742 742.8490304638617 11.335087943610711 111.01442805946716
226.99672805100235 58.80080769411611 221.49667349052982 316.7522369605236 115.22132901379364
166.85775314107997 162.1963865614312 608.5101681918027 82.27268172484304 118.00827097912727
501.65120454295754 234.04578361137675 762.9793783544485 200.13333605436202 106.36090676511833
914.7170943926862 574.4326254464876 711.9464585485325 715.8439849981111 133.61948749534554
50.55583045673595 65.43024322716717 486.95968619669617 742.1160581643871 138.37440566326492
664.6728201516212 974.0527511661285 38.78134737888195 122.38172498363686 134.1902415337554
501.48088165673676 997.7194380785709 29.769726505420646 64.11026845183821 124.6699522292517
189.72853996332216 484.5862892698778 854.2549649185054 844.99005707091 110.1223075915609
376.8866336009541 447.4873726419709 64.70190761782479 909.7550062016643 118.21850800717888
553.0719600860049 661.7879861909946 584.2302740883104 78.43812436656262 144.32897494996524
718.168343122469 853.7479678000313 90.90395928483164 487.70202741793037 118.58331880491062
977.7102835960557 509.7254761589286 770.9873186865597 298.3229764289483 130.7912536089991
896.826406964857 883.5363975662831 90.10714789903129 89.71096047686278 105.37161354198996
658.233910404683 268.4706050271067 234.08514318835617 395.4787355904429 144.31083321319332
749.1883504706751 903.9212692776238 664.37724910384 634.5989657674882 134.451300525372
610.808109417789 79.50390052139511 633.9535723333636 85.80382726322378 139.95734358886511
816.8182278283555 110.24877654648968 163.58592996590582 816.9087894983568 117.94285759934607
381.12551080137126 116.38709488801247 609.5103224463982 97.12428568339715 149.3192988341631
526.5057868115773 634.9898848203314 613.0577579083764 723.7286785021446 109.42630174152778
59.93461922163379 405.9541867715414 540.9810942537374 522.4051218000858 135.88690042475469
601.7364191123561 552.3825313447942 959.8560400416834 623.9186677532684 124.03621059939286
591.8928820528503 359.2163505119931 775.2336934118036 772.5684724483283 113.02748311822802
861.7999058959939 941.1306485060715 270.4283891352732 131.06743420640166 141.35143930137616
805.8753568464051 981.3716275365539 843.3196197812514 762.3715837555785 120.7734679465502
835.2047788655544 70.74217616386669 32.84080298652636 94.82447954128659 142.07399966433127
943.5028572207253 836.7556485495976 798.5495838850131 319.2432081010933 136.647578811219
290.8217266021447 336.6589805687834 643.5868343387507 384.8231303045958 127.44324520934836
717.5361687291995 107.26486031118621 308.3122890242889 317.67281880587905 137.02604132008597
873.1886228142528 785.1511205602229 491.9662528890506 197.2291472497253 120.81312447925515
92.91635065665405 501.72891164311176 543.9783068720893 710.6914117411164 109.01922649324763
517.6661474724958 941.0190718870953 794.2852804951244 636.0211777678184 121.65404448246613
50.61275778831498 348.9046753659414 230.61412040915087 455.1790550768128 134.86857933972232
216.64218665964972 179.4673127481252 475.6385667806039 99.42872365522237 113.90534482813179
568.0746536332701 938.2088642961019 441.8638312887552 309.17863982819716 106.66286730175824
9.739778504768925 68.08298045874328 948.7906857828992 436.52429245148585 148.73431250969054
929.9639279608625 60.002380055642625 855.2391043301674 617.0914086016215 145.41612034377638
778.9922083754404 945.6738622965635 597.6827456379133 929.7860037779977 149.64404889472584
268.97987266573455 741.1842095193075 219.19059186260316 492.5746538494676 115.78081423639716
544.2058040509211 501.7902466155002 137.34744433153156 906.5178892252807 108.96263151514664
928.9696926191673 372.0484778482805 725.7170454274296 259.1575959796435 132.85576650702046
474.23942345469203 274.07529716240055 792.5241862160944 185.33514569677956 115.14339951759251
841.1509836338796 776.8029738656063 830.9008219364695 615.0363112077983 116.55790847458586
756.6871795020284 790.1589967087235 414.0229379540903 623.4917506023498 111.27056257928552
609.155513222309 292.84358640988916 820.6417327728783 751.2047354495957 119.1361364648517
801.4587710070889 546.6312909197876 234.8939714154442 746.6485252368996 125.61178506159561
409.73650170304245 592.8235149187738 79.99363268848758 571.02291576851 143.79526933566063
993.0094234588121 139.6998365464731 957.71804122626 814.7497777881938 134.06209630537361
133.3638488774802 808.7522860101133 591.8912014069119 234.52021076418396 114.65681476593565
351.4799766002882 640.4587162946079 259.839545075753 705.9970084658578 133.61003367272247
412.56535191225987 498.8041823865704 664.6870213061444 482.17542154627245 106.90478783237802
14.764121801226104 742.2639736988905 605.1231151798179 685.4786821206468 132.4120376482941
315.75433532157683 135.2114873080915 267.80188057309016 580.6118889024423 148.84970250274833
411.5294215051901 298.53339147748056 458.82157654981546 465.8349190629243 100.2258188531614
520.4166647564407 85.56308960997472 640.9242476966878 276.5905589138219 116.59865265136602
359.47451711555476 616.3565048743367 616.4012952027084 964.4070150394477 137.52499655515965
721.9138559540858 510.0242854548016 34.577384642512584 845.8791204919415 125.25706741300658
93.61473327086244 274.6229341176247 377.67876290626344 814.6410409592708 149.94926114797323
882.7903573026691 203.439008990835 538.5055611055324 180.0213587707633 125.22733390872637
406.14441165114755 294.9463298347228 724.3798691841679 999.0859533503485 129.3463902666471
682.3577265741366 173.97088212091018 959.213570712097 866.7253594918536 126.73647844750748
662.4333425650528 209.48162008453818 492.241336860496 937.1466874460364 113.70069473604171
187.45924651899713 668.8850195131155 619.1267087744338 388.53500249305904 142.6511072302623
446.9716753088535 941.8040825379493 768.0313652325074 982.8225897217466 106.0391554651886
332.703204298717 433.2675647380145 767.2208647374962 889.6443301979128 117.7607056526727
988.5861059299007 445.33878855966356 387.37484201931636 565.9824528183096 129.94010289566845
272.0843094867191 218.92564418852555 14.60551348488115 442.15971897063065 139.77431825801773
316.00738566760634 728.3988331707299 461.02534616968285 145.29762946652625 124.67460195707224
43.79665407362987 948.4050935943237 838.4251896122319 380.81021304180996 132.43105482783713
302.87747035678 235.71205562344232 315.23535331998255 731.7744169821028 122.07875741832261
276.17397873551863 483.0093365697052 733.5775125342221 69.05136598102979 147.42824009177065
375.54218212386456 553.3853317393249 96.13229916226219 988.8982211953565 145.93313940987588
855.0755012978022 643.8977170406607 34.12893663804406 409.7036654873509 148.7854982188425
677.4832420769839 57.57630420522519 558.5173689731547 818.7214265428843 101.51708309447083
571.6691842300288 991.7868380949211 774.9423100684223 519.7115736687994 149.15752841810223
911.0009282055859 436.7127778494612 236.26080395743386 902.7975169203229 131.87035413507246
774.4463859289139 883.47409839261 218.91275500448694 251.30475299294508 132.25834483481242
909.7673386146315 982.9199733317603 274.4755741421895 882.6846772881637 109.5488040154719
960.434948290808 492.3474516719578 836.3414937579391 660.7882587418342 102.6468924176368
235.126735144215 170.38644775870694 692.9092712261166 736.811815855011 119.87617106332931
57.96069874501719 805.2414269387568 590.3599807023801 101.38386873527571 133.73610035170594
734.528653553737 316.71980080624206 745.5017548223251 438.8205286786957 108.09994060953376
876.9399693067932 89.44380541922547 355.9495516737757 347.98991776778433 106.01876636022548
52.23602936223215 57.91333469593174 342.81348663588204 167.0671184579221 127.83962925872079
832.5685947551515 961.3537954751646 179.98447203856716 49.42230565958572 100.55454558536621
540.4594056152378 958.3653708902888 212.0383378236933 175.78830425202253 108.8122336841499
584.4055891180957 982.236727288674 875.85918424258 847.6449924695487 102.03938875055388
883.3254710905838 824.4632601909916 583.5711403970394 935.5057736019777 135.22904262116367
675.2329848085902 656.7164222498424 138.6434869120744 703.6931050660122 101.9949491960297
16.596079144180266 193.56433054818746 713.609351033961 303.5637030791154 142.33410035928856
602.7050658361438 816.0914526890452 965.3418883443057 326.43742483026097 135.3898497138812
602.8122652125074 29.776306935463957 479.02477907026883 295.2647846466785 132.3070823594403
11.68460784630243 631.2565538681886 669.7165105801525 113.03424017817764 134.3627380366824
404.5444393615718 873.7601548169991 613.750466129053 491.8898220469955 114.84823492165123
856.2947183433901 918.956271743994 192.26545430046548 678.8498662701667 145.59029862411865
387.6891409346533 565.8484556006666 895.1841880158026 243.9569564845725 135.02260065490782
448.0994985797541 980.2926940983903 723.3315722167476 879.8445577377929 104.5698244801221
282.2594985130946 190.09313859734468 734.6191935792406 606.3962576459016 126.84347468205674
280.45799089945655 941.8549649634784 880.9493198717145 211.84547244127938 140.90965524254386
629.8747888733728 71.42594085765852 177.46961892079483 376.88611406246963 126.25576575951195
398.97999029353224 457.53306218298593 814.9200856517539 608.8343200046438 145.29217736747626
55.16217703951487 498.9362048558229 277.0664227324696 699.4181454728531 139.92959114811214
874.1438476337448 673.0242159193385 644.7393102540856 956.3198596609246 106.64978670105786
612.541769764556 345.3401419702317 170.05713155520118 442.22759680080236 105.04034824497604
624.5206346121446 555.2348734415091 581.3816110325628 86.06140350506675 139.23713905057102
580.3734390434331 906.0365716123316 951.9507717029869 962.5461798248823 121.09715604124429
437.68043359267415 45.22744656100875 931.5826709397155 624.8543407945734 104.56229042610556
1.202392812244213 90.71406709797492 628.1070842132009 930.2055201818868 104.14676016599464
540.7402896861838 6.05535322100248 938.1396994561319 832.7842443996443 124.83034370980259
599.8474003080487 566.2948304503367 998.4767088791357 597.9385849746941 120.2406563176182
483.6458219035078 605.7759582884805 70.8850341900864 485.3014727166908 118.83761650705569
450.3343171140799 572.0715090729401 323.65736236544564 278.29761404971543 122.98173779158866
415.66140846092424 601.1259503194468 950.3701204555388 928.663056199806 120.72002029883203
908.184642628004 906.212173449559 15.338037438252128 815.4268628129884 145.99156706448815
59.17640374332045 968.7890106829766 559.9302632405288 669.7347111628354 148.10044640955053
876.3269329723647 17.380550185181033 395.96223841813674 524.4993002553886 117.14527222252927
814.8181435609876 468.88105581966835 781.6827163456329 248.84041715464144 141.8968203210673
430.9069570364954 226.0376118517665 780.4476078249864 412.44601277872187 146.94906366648206
467.9947332244866 19.223817869998825 578.144524411368 688.2927953198033 132.15186185790594
197.52970283408033 847.0620094529564 747.0584893571191 490.6781246646195 138.1827206387098
909.3741141896297 209.1721793687069 333.53801194839326 509.432492267296 135.94023923166003
638.9747422381377 388.6459904143644 485.0348570315585 643.8208326947074 130.2496221774603
130.4377638648513 888.2069230518572 967.485941026388 167.45048660369733 136.81798427354997
592.1839433517398 61.99493459596184 533.3394491061556 828.0496324667142 127.07976176699535
510.13147392802995 527.1991049070447 438.6801291764112 765.9620692186384 143.9280441204375
975.3283478869957 552.1782309805413 57.89213649382064 338.43934660711494 107.08273163828437
69.76692367551695 969.1979535360865 167.24088874135734 82.24693217322832 100.19639665525517
575.0190569450675 372.5495161205451 53.919091764147666 506.8062413857183 132.87010046082608
940.7122216906786 261.78928335648476 721.8669040271096 259.26496373021337 136.88305976986214
219.23450706288082 153.47512331072423 505.55143489221996 469.84481178408146 145.23847316069347
763.0409878861476 494.5172093462754 841.5083234361907 2.0026741310994467 118.83583582618803
443.29456769550626 900.6793394707527 586.5665170766613 581.9300601720978 103.36067340512372
113.19314885308852 952.556410576372 491.17864370740483 753.4005340599178 145.2820124431318
964.2193636521645 599.3357167244878 444.17221180236976 637.7772690156049 132.0637408972892
344.8333975063992 441.7683783143572 187.6533428345215 119.05668671949088 122.94121677613207
893.0692605261945 537.1038965465481 971.9927033385268 317.2210803157778 128.42626809603422
419.47564047940534 340.4698727800377 273.1868312233575 760.0980166246026 136.11406092954533
635.369022919369 372.6316976528994 248.9222390569673 167.69617032631712 107.3073917725462
402.07499019396073 789.6873017496667 164.01121654206906 80.05472323281582 105.56527273414619
856.4785922348952 285.612609441376 997.2705174810595 999.5720683385158 107.58532037434415
301.67164170975724 446.36594066593915 855.2638649772317 294.26975771916466 149.25199577966447
721.7790639205641 510.30897801379706 496.6321136097046 785.3151749031822 114.25061704003389
848.303411648203 392.94844866226055 125.12322722860515 889.3202282938948 131.92966435899962
860.8016807830999 176.52178688931087 879.1691248343525 25.521042714049315 112.64087632366122
614.7869848831776 121.93214858621326 948.315192860571 55.12252433511278 132.48700782309797
149.93432202443668 660.3077826524344 627.5050481902642 73.18041638171479 139.2473613941425
615.6005688806906 995.4600747898694 602.7853862815513 403.8389258533669 111.51259948805445
460.09897435356504 581.3156396140968 398.1845557279906 92.11308745709113 123.05548003428069
144.98321709258465 217.69606038207945 833.2150252432584 177.3982149173281 112.47831613913671
973.7999555089697 174.43242350708732 1.663162334591628 166.3234142491531 114.34061340580139
152.49932652632958 151.6793891298529 221.19147841471886 189.38843541602947 117.34661677969319
540.2021971521491 10.502603706961544 484.0468636154792 574.1023193743829 126.42601401596286
